event_date,event_name,event_type,importance,notes
2019-01-23,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-03-15,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-04-25,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-06-20,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-07-30,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-09-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-10-31,BOJ Monetary Policy Meeting,BOJ,high,decision day
2019-12-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-01-21,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-03-16,BOJ Monetary Policy Meeting,BOJ,high,emergency decision day
2020-04-27,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-05-22,BOJ Monetary Policy Meeting,BOJ,high,extraordinary decision day
2020-06-16,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-07-15,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-09-17,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-10-29,BOJ Monetary Policy Meeting,BOJ,high,decision day
2020-12-18,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-01-21,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-03-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-04-27,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-06-18,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-07-16,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-09-22,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-10-28,BOJ Monetary Policy Meeting,BOJ,high,decision day
2021-12-17,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-01-18,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-03-18,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-04-28,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-06-17,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-07-21,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-09-22,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-10-28,BOJ Monetary Policy Meeting,BOJ,high,decision day
2022-12-20,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-01-18,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-03-10,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-04-28,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-06-16,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-07-28,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-09-22,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-10-31,BOJ Monetary Policy Meeting,BOJ,high,decision day
2023-12-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-01-23,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-03-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-04-26,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-06-14,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-07-31,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-09-20,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-10-31,BOJ Monetary Policy Meeting,BOJ,high,decision day
2024-12-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-01-24,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-03-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-05-01,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-06-17,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-07-31,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-09-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-10-30,BOJ Monetary Policy Meeting,BOJ,high,decision day
2025-12-19,BOJ Monetary Policy Meeting,BOJ,high,decision day
