case_id,entry_time_utc,direction,entry,side,year,signal_time_server
ECRS-S0-01-2019L,2019-05-28 09:30:00,1,1.11963,LONG,2019,2019-05-28 12:25:00
ECRS-S0-02-2019S,2019-06-07 10:00:00,-1,1.12561,SHORT,2019,2019-06-07 12:55:00
ECRS-S0-03-2019S,2019-06-14 11:05:00,-1,1.12565,SHORT,2019,2019-06-14 14:00:00
ECRS-S0-04-2019S,2019-08-06 11:40:00,-1,1.11947,SHORT,2019,2019-08-06 14:35:00
ECRS-S0-05-2020S,2020-01-24 13:00:00,-1,1.10277,SHORT,2020,2020-01-24 14:55:00
ECRS-S0-06-2020S,2020-04-13 10:15:00,-1,1.09114,SHORT,2020,2020-04-13 13:10:00
ECRS-S0-07-2021S,2021-03-03 13:10:00,-1,1.20443,SHORT,2021,2021-03-03 15:05:00
ECRS-S0-08-2022L,2022-03-16 10:15:00,1,1.10119,LONG,2022,2022-03-16 12:10:00
