case_id,entry_time_utc,direction,entry,reason,label,selection_stratum,event_id,decision_time_server,session,favorable_ms,adverse_ms,total_ms,max_gap_ms,valid_ticks,h1_range_location,h4_range_location,h1_structure,h4_structure,h1_aligned,h4_aligned,external_sweep,external_swept_count,room_r,nearest_pool_type,nearest_pool_pips
HYP024_01_ADVERSE_20201002_1700,2020-10-02T17:00:00,-1,1.17207,fav_ms=257000;adv_ms=343000;max_gap_ms=6000,adverse_dominant,RARE_ALL,HYP-ICT-FVG-TIME-WEIGHTED-LEVEL-RESILIENCE-COLLECT-EURUSD-M5-024_19932265_1601668800_LEVEL_RESILIENCE_-1_2033,2020.10.02 20:00:00,OTHER,257000,343000,600000,6000,455,0.407894736842,0.413092550790,0,0,0,0,0,0,0.06250000,PDL,0.30000000
HYP024_02_FAVORABLE_MATCH_20201005_1705,2020-10-05T17:05:00,-1,1.17890,fav_ms=876000;adv_ms=24000;max_gap_ms=15000,favorable_dominant,NEAREST_SAME_DIRECTION_SESSION_YEAR,HYP-ICT-FVG-TIME-WEIGHTED-LEVEL-RESILIENCE-COLLECT-EURUSD-M5-024_19932265_1601928300_LEVEL_RESILIENCE_-1_2039,2020.10.05 20:05:00,OTHER,876000,24000,900000,15000,461,0.850162866450,0.877659574468,1,0,0,0,0,0,2.05797101,PWH,14.20000000
HYP024_03_ADVERSE_20210621_0940,2021-06-21T09:40:00,-1,1.18953,fav_ms=101093;adv_ms=198907;max_gap_ms=3000,adverse_dominant,RARE_ALL,HYP-ICT-FVG-TIME-WEIGHTED-LEVEL-RESILIENCE-COLLECT-EURUSD-M5-024_19932265_1624279200_LEVEL_RESILIENCE_-1_2588,2021.06.21 12:40:00,LONDON,101093,198907,300000,3000,328,0.702954898911,0.157436433299,-1,-1,1,1,0,0,2.05128205,ASIA_HIGH,8.00000000
HYP024_04_FAVORABLE_MATCH_20210622_0715,2021-06-22T07:15:00,-1,1.19068,fav_ms=600000;adv_ms=0;max_gap_ms=4000,favorable_dominant,NEAREST_SAME_DIRECTION_SESSION_YEAR,HYP-ICT-FVG-TIME-WEIGHTED-LEVEL-RESILIENCE-COLLECT-EURUSD-M5-024_19932265_1624356900_LEVEL_RESILIENCE_-1_2592,2021.06.22 10:15:00,LONDON,600000,0,600000,4000,939,0.294765840220,0.301827347196,-1,-1,1,1,0,0,0.29921260,ASIA_LOW,3.80000000
HYP024_05_ADVERSE_20231218_0725,2023-12-18T07:25:00,-1,1.09205,fav_ms=93161;adv_ms=206839;max_gap_ms=4000,adverse_dominant,RARE_ALL,HYP-ICT-FVG-TIME-WEIGHTED-LEVEL-RESILIENCE-COLLECT-EURUSD-M5-024_19932265_1702891500_LEVEL_RESILIENCE_-1_4462,2023.12.18 09:25:00,LONDON,93161,206839,300000,4000,326,0.360736196319,0.611440677966,-1,1,1,0,1,1,5.36363636,ASIA_LOW,23.60000000
HYP024_06_FAVORABLE_MATCH_20231219_1040,2023-12-19T10:40:00,-1,1.09444,fav_ms=637657;adv_ms=262343;max_gap_ms=8000,favorable_dominant,NEAREST_SAME_DIRECTION_SESSION_YEAR,HYP-ICT-FVG-TIME-WEIGHTED-LEVEL-RESILIENCE-COLLECT-EURUSD-M5-024_19932265_1702989600_LEVEL_RESILIENCE_-1_4469,2023.12.19 12:40:00,LONDON,637657,262343,900000,8000,766,0.707253886010,0.451313755796,1,0,0,0,0,0,0.92105263,PDH,7.00000000
