case_id,entry_time_utc,direction,entry,sl,tp,exit_time_utc,exit,label,reason
009-E002-P22,2018-03-21 12:40:00,-1,1315.84,1317.51,1313.168,2018-03-21 13:55:00,1315.59,winner,WINNER
009-E004-P50,2018-04-25 13:10:00,-1,1324.16,1325.49,1322.0320000000002,2018-04-25 14:25:00,1323.9,winner,WINNER
009-E001-P8,2018-02-08 17:20:00,-1,1312.82,1316.78,1306.484,2018-02-08 18:18:30,1316.78,loser,LOSER
009-E003-P34,2018-04-04 13:20:00,1,1344.63,1342.3400000000001,1348.294,2018-04-04 13:25:41,1342.32,loser,LOSER
