case_id,selection_role,route,position_id,direction,entry_time_server,entry_price,stop_price,target_price,exit_time_server,exit_price,net_r,source_run
RA003-C01,route_worst_loss,BREAKOUT_LONG,12,1,2018.04.23 10:20:00,1.22826,1.22757,1.22929,2018.04.23 10:23:31,1.22753,-1.11594203,20260807_064845
RA003-C02,route_best_win,BREAKOUT_LONG,108,1,2020.12.17 15:20:00,1.22458,1.22390,1.22560,2020.12.17 15:29:39,1.22561,1.45588235,20260807_064845
RA003-C03,route_worst_loss,BREAKOUT_SHORT,84,-1,2020.06.04 09:45:00,1.12056,1.12114,1.11970,2020.06.04 09:59:05,1.12115,-1.08620690,20260807_064845
RA003-C04,route_best_win,BREAKOUT_SHORT,78,-1,2020.05.11 11:10:00,1.08341,1.08407,1.08242,2020.05.11 11:16:37,1.08242,1.43939394,20260807_064845
RA003-C05,route_worst_loss,TREND_LONG,36,1,2019.01.11 13:45:00,1.15290,1.15223,1.15390,2019.01.11 14:52:40,1.15218,-1.13432836,20260807_064845
RA003-C06,route_best_win,TREND_LONG,20,1,2018.05.30 11:55:00,1.15973,1.15691,1.16396,2018.05.30 14:09:05,1.16397,1.48936170,20260807_064845
RA003-C07,route_worst_loss,TREND_SHORT,54,-1,2019.07.25 12:05:00,1.11281,1.11349,1.11179,2019.07.25 13:15:27,1.11349,-1.05882353,20260807_064845
RA003-C08,route_best_win,TREND_SHORT,2,-1,2018.02.05 15:45:00,1.24426,1.24636,1.24110,2018.02.05 16:11:03,1.24109,1.49047619,20260807_064845
